x_m,r_m,x_over_rt,r_over_rt
# M4.19 vitiated-air nozzle [euler] inviscid design wall (AxisMachCFDWall)
# R=2, L_U=6, L_c=9 (r_t units), M_d=4.19; r_t=0.210505 m
# throat x=0.000000 m r=0.210505 m; exit x=5.239861 m r=0.798452 m
-1.368282500000000068e+00,7.999189999999999356e-01,-6.500000000000000000e+00,3.799999999999999822e+00
-1.364653103448275839e+00,7.999189999999999356e-01,-6.482758620689654805e+00,3.799999999999999822e+00
-1.361023706896551833e+00,7.999189999999999356e-01,-6.465517241379310498e+00,3.799999999999999822e+00
-1.357394310344827604e+00,7.999189999999999356e-01,-6.448275862068965303e+00,3.799999999999999822e+00
-1.353764913793103597e+00,7.999189999999999356e-01,-6.431034482758620996e+00,3.799999999999999822e+00
-1.350135517241379368e+00,7.999189999999999356e-01,-6.413793103448275801e+00,3.799999999999999822e+00
-1.346506120689655139e+00,7.999189999999999356e-01,-6.396551724137930606e+00,3.799999999999999822e+00
-1.342876724137931133e+00,7.999189999999999356e-01,-6.379310344827586299e+00,3.799999999999999822e+00
-1.339247327586206904e+00,7.999189999999999356e-01,-6.362068965517241104e+00,3.799999999999999822e+00
-1.335617931034482897e+00,7.999189999999999356e-01,-6.344827586206896797e+00,3.799999999999999822e+00
-1.331988534482758668e+00,7.999189999999999356e-01,-6.327586206896551602e+00,3.799999999999999822e+00
-1.328359137931034661e+00,7.999189999999999356e-01,-6.310344827586207295e+00,3.799999999999999822e+00
-1.324729741379310433e+00,7.999189999999999356e-01,-6.293103448275862100e+00,3.799999999999999822e+00
-1.321100344827586204e+00,7.999189999999999356e-01,-6.275862068965516904e+00,3.799999999999999822e+00
-1.317470948275862197e+00,7.999189999999999356e-01,-6.258620689655172598e+00,3.799999999999999822e+00
-1.313841551724137968e+00,7.999189999999999356e-01,-6.241379310344827402e+00,3.799999999999999822e+00
-1.310212155172413739e+00,7.999189999999999356e-01,-6.224137931034483096e+00,3.799999999999999822e+00
-1.306582758620689733e+00,7.999189999999999356e-01,-6.206896551724137900e+00,3.799999999999999822e+00
-1.302953362068965504e+00,7.999189999999999356e-01,-6.189655172413792705e+00,3.799999999999999822e+00
-1.299323965517241497e+00,7.999189999999999356e-01,-6.172413793103448398e+00,3.799999999999999822e+00
-1.295694568965517268e+00,7.999189999999999356e-01,-6.155172413793103203e+00,3.799999999999999822e+00
-1.292065172413793039e+00,7.999189999999999356e-01,-6.137931034482758896e+00,3.799999999999999822e+00
-1.288435775862069033e+00,7.999189999999999356e-01,-6.120689655172413701e+00,3.799999999999999822e+00
-1.284806379310344804e+00,7.999189999999999356e-01,-6.103448275862069394e+00,3.799999999999999822e+00
-1.281176982758620797e+00,7.999189999999999356e-01,-6.086206896551724199e+00,3.799999999999999822e+00
-1.277547586206896568e+00,7.999189999999999356e-01,-6.068965517241379004e+00,3.799999999999999822e+00
-1.273918189655172339e+00,7.999189999999999356e-01,-6.051724137931034697e+00,3.799999999999999822e+00
-1.270288793103448333e+00,7.999189999999999356e-01,-6.034482758620689502e+00,3.799999999999999822e+00
-1.266659396551724104e+00,7.999189999999999356e-01,-6.017241379310345195e+00,3.799999999999999822e+00
-1.263030000000000097e+00,7.999189999999999356e-01,-6.000000000000000000e+00,3.799999999999999822e+00
-1.256683115577889254e+00,7.999184956920248890e-01,-5.969849246231155426e+00,3.799997604294552911e+00
-1.250336231155778854e+00,7.999149911821190617e-01,-5.939698492462311741e+00,3.799980956186879588e+00
-1.243989346733668233e+00,7.999055565105230858e-01,-5.909547738693467167e+00,3.799936136958851574e+00
-1.237642462311557834e+00,7.998873377713417998e-01,-5.879396984924623482e+00,3.799849589184778775e+00
-1.231295577889447213e+00,7.998575564811912786e-01,-5.849246231155778908e+00,3.799708113732174208e+00
-1.224948693467336591e+00,7.998135089478441984e-01,-5.819095477386934334e+00,3.799498866762519800e+00
-1.218601809045226192e+00,7.997525656388763116e-01,-5.788944723618090649e+00,3.799209356732031750e+00
-1.212254924623115571e+00,7.996721705503123667e-01,-5.758793969849246075e+00,3.798827441392424564e+00
-1.205908040201005171e+00,7.995698405752722504e-01,-5.728643216080402389e+00,3.798341324791678186e+00
-1.199561155778894550e+00,7.994431648726170181e-01,-5.698492462311557816e+00,3.797739554274801144e+00
-1.193214271356783929e+00,7.992898042355950361e-01,-5.668341708542713242e+00,3.797011017484596795e+00
-1.186867386934673307e+00,7.991074904604880125e-01,-5.638190954773869557e+00,3.796144939362428694e+00
-1.180520502512562686e+00,7.988940257152574720e-01,-5.608040201005024983e+00,3.795130879148986836e+00
-1.174173618090452287e+00,7.986472819081897878e-01,-5.577889447236181297e+00,3.793958727385049023e+00
-1.167826733668341666e+00,7.983652000565433227e-01,-5.547738693467336724e+00,3.792618702912250672e+00
-1.161479849246231044e+00,7.980457896551937935e-01,-5.517587939698492150e+00,3.791101349873845283e+00
-1.155132964824120645e+00,7.976871280452811908e-01,-5.487437185929648464e+00,3.789397534715475580e+00
-1.148786080402010024e+00,7.972873597828551429e-01,-5.457286432160803891e+00,3.787498443185934427e+00
-1.142439195979899624e+00,7.968446960075206142e-01,-5.427135678391960205e+00,3.785395577337928419e+00
-1.136092311557789003e+00,7.963574138110854905e-01,-5.396984924623115631e+00,3.783080752528849455e+00
-1.129745427135678382e+00,7.958238556062049440e-01,-5.366834170854271058e+00,3.780546094421533443e+00
-1.123398542713567982e+00,7.952424284950286859e-01,-5.336683417085427372e+00,3.777784035985029654e+00
-1.117051658291457139e+00,7.946116036378466640e-01,-5.306532663316582799e+00,3.774787314495364310e+00
-1.110704773869346740e+00,7.939299156217347608e-01,-5.276381909547739113e+00,3.771548968536304614e+00
-1.104357889447236118e+00,7.931959618292018233e-01,-5.246231155778894539e+00,3.768062335000127661e+00
-1.098011005025125497e+00,7.924084018068344726e-01,-5.216080402010049966e+00,3.764321046088380029e+00
-1.091664120603015098e+00,7.915659566339444675e-01,-5.185929648241206280e+00,3.760319026312650248e+00
-1.085317236180904477e+00,7.906674082912135137e-01,-5.155778894472361706e+00,3.756050489495325717e+00
-1.078970351758793855e+00,7.897115990293408494e-01,-5.125628140703517133e+00,3.751509935770366067e+00
-1.072623467336683456e+00,7.886974307376878324e-01,-5.095477386934673447e+00,3.746692148584061410e+00
-1.066276582914572835e+00,7.876238643129249706e-01,-5.065326633165828873e+00,3.741592191695802594e+00
-1.059929698492462435e+00,7.864899190276772867e-01,-5.035175879396985188e+00,3.736205406178842559e+00
-1.053582814070351814e+00,7.852946718991713482e-01,-5.005025125628140614e+00,3.730527407421065256e+00
-1.047235929648241193e+00,7.840372570578805211e-01,-4.974874371859296929e+00,3.724554082125747900e+00
-1.040889045226130571e+00,7.827168651161712232e-01,-4.944723618090452355e+00,3.718281585312326332e+00
-1.034542160804019950e+00,7.813327425369493984e-01,-4.914572864321607781e+00,3.711706337317163040e+00
-1.028195276381909551e+00,7.798841910023062152e-01,-4.884422110552764096e+00,3.704825020794309864e+00
-1.021848391959798930e+00,7.783705667821638752e-01,-4.854271356783919522e+00,3.697634577716272020e+00
-1.015501507537688308e+00,7.767912801029224212e-01,-4.824120603015074948e+00,3.690132206374777013e+00
-1.009154623115577909e+00,7.751457945161056573e-01,-4.793969849246231263e+00,3.682315358381537784e+00
-1.002807738693467288e+00,7.734336262670062911e-01,-4.763819095477386689e+00,3.674181735669016291e+00
-9.964608542713568884e-01,7.716543436633334085e-01,-4.733668341708543004e+00,3.665729287491192423e+00
-9.901139698492461561e-01,7.698075664438577270e-01,-4.703517587939698430e+00,3.656956207424325811e+00
-9.837670854271357568e-01,7.678929651470576268e-01,-4.673366834170854744e+00,3.647860930367723409e+00
-9.774202010050251355e-01,7.659102604797652925e-01,-4.643216080402010171e+00,3.638442129544501746e+00
-9.710733165829145142e-01,7.638592226858135215e-01,-4.613065326633165597e+00,3.628698713502356288e+00
-9.647264321608041149e-01,7.617396709146806444e-01,-4.582914572864321912e+00,3.618629823114323685e+00
-9.583795477386934936e-01,7.595514725901374442e-01,-4.552763819095477338e+00,3.608234828579546694e+00
-9.520326633165828722e-01,7.572945427788927431e-01,-4.522613065326632764e+00,3.597513326424040869e+00
-9.456857788944723620e-01,7.549688435592400992e-01,-4.492462311557789079e+00,3.586465136501461259e+00
-9.393388944723617406e-01,7.525743833897028390e-01,-4.462311557788944505e+00,3.575090298993861548e+00
-9.329920100502513414e-01,7.501112164776815305e-01,-4.432160804020100819e+00,3.563389071412467857e+00
-9.266451256281407201e-01,7.475794421480985719e-01,-4.402010050251256246e+00,3.551361925598435221e+00
-9.202982412060302098e-01,7.449792042120456648e-01,-4.371859296482412560e+00,3.539009544723620060e+00
-9.139513567839195884e-01,7.423106903354286246e-01,-4.341708542713567986e+00,3.526332820291340653e+00
-9.076044723618089671e-01,7.395741314076146322e-01,-4.311557788944723413e+00,3.513332849137144720e+00
-9.012575879396985679e-01,7.367698009100773771e-01,-4.281407035175879727e+00,3.500010930429573452e+00
-8.949107035175879465e-01,7.338980142850435318e-01,-4.251256281407035154e+00,3.486368562670927318e+00
-8.885638190954773252e-01,7.309591283041388943e-01,-4.221105527638190580e+00,3.472407440698030534e+00
-8.822169346733668149e-01,7.279535404370343077e-01,-4.190954773869346894e+00,3.458129452682997318e+00
-8.758700502512561936e-01,7.248816882200920242e-01,-4.160804020100502321e+00,3.443536677133996804e+00
-8.695231658291457943e-01,7.217440486250111809e-01,-4.130653266331658635e+00,3.428631379896017517e+00
-8.631762814070351730e-01,7.185411374274747187e-01,-4.100502512562814061e+00,3.413416011151634066e+00
-8.568293969849247738e-01,7.152735085757946365e-01,-4.070351758793970376e+00,3.397893202421769843e+00
-8.504825125628141524e-01,7.119417535595582436e-01,-4.040201005025125802e+00,3.382065763566462824e+00
-8.441356281407034201e-01,7.085465007782753011e-01,-4.010050251256281229e+00,3.365936679785636265e+00
-8.377887437185929098e-01,7.050884149100222764e-01,-3.979899497487437099e+00,3.349509108619853848e+00
-8.314418592964823995e-01,7.015681962800900395e-01,-3.949748743718592969e+00,3.332786376951093921e+00
-8.250949748743718892e-01,6.979865802296286725e-01,-3.919597989949748840e+00,3.315771978003509091e+00
-8.187480904522613789e-01,6.943443364842948329e-01,-3.889447236180904710e+00,3.298469568344195135e+00
-8.124012060301507576e-01,6.906422685228965630e-01,-3.859296482412060580e+00,3.280882964883953257e+00
-8.060543216080401363e-01,6.868812129460400984e-01,-3.829145728643216007e+00,3.263016141878055887e+00
-7.997074371859296260e-01,6.830620388447764535e-01,-3.798994974874371877e+00,3.244873227927015602e+00
-7.933605527638191157e-01,6.791856471692456765e-01,-3.768844221105527748e+00,3.226458502977343379e+00
-7.870136683417086054e-01,6.752529700973249893e-01,-3.738693467336683618e+00,3.207776395322320173e+00
-7.806667839195980951e-01,6.712649704032737086e-01,-3.708542713567839488e+00,3.188831478602758729e+00
-7.743198994974873628e-01,6.672226408263796094e-01,-3.678391959798994915e+00,3.169628468807769828e+00
-7.679730150753768525e-01,6.631270034396048452e-01,-3.648241206030150785e+00,3.150172221275527207e+00
-7.616261306532663422e-01,6.589791090182325339e-01,-3.618090452261306655e+00,3.130467727694033808e+00
-7.552792462311558319e-01,6.547800364085121227e-01,-3.587939698492462526e+00,3.110520113101884032e+00
-7.489323618090453216e-01,6.505308918963057518e-01,-3.557788944723618396e+00,3.090334632889032207e+00
-7.425854773869347003e-01,6.462328085757345075e-01,-3.527638190954773822e+00,3.069916669797556175e+00
-7.362385929648240790e-01,6.418869457178248972e-01,-3.497487437185929693e+00,3.049271730922424428e+00
